p,peak_epoch,peak_ratio,grok_onset,lag,decay_rate
31,60.0,5043793.678283691,1.0,-59.0,0.768301474443478
47,80.0,3548387.5274658203,1.0,-79.0,-4.840747601316066e-08
61,80.0,2699838.876724243,1.0,-79.0,0.0013449342036369219
